,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
678,Minestrone Soup,0.12321981424148604,0.08130081300813008,0.10403200984918437,0.04892966360856269,0.05084745762711865,0.061068702290076333,0.17,False,False,False,minestrone soup,Soup,Vegetarian
679,French Toast Croissants with Strawberries,0.16718266253869968,0.036585365853658534,0.1982148353339489,0.1529051987767584,0.01694915254237288,0.022900763358778626,0.07,False,False,False,french toast croissants with strawberries,Dessert,Vegetarian
680,"Vietnamese Pancakes with Vegetables, Herbs and a Fragrant Dipping Sauce (Bánh Xèo)",0.19504643962848295,0.032520325203252036,0.11203447214527547,0.06422018348623854,0.03389830508474576,0.061068702290076333,0.34,True,True,True,"vietnamese pancakes with vegetables, herbs and a fragrant dipping sauce (bánh xèo)",Dessert,Vegetarian
681,"Roasted Endive Salad With Prosciutto, Figs and Pistachios",0.22291021671826622,0.052845528455284556,0.14804555247768544,0.07339449541284404,0.01694915254237288,0.061068702290076333,1.0,True,False,True,"roasted endive salad with prosciutto, figs and pistachios",Pork,Meat
682,Asparagus and Pea Soup: Real Convenience Food,0.1981424148606811,0.044715447154471545,0.06986765158510311,0.024464831804281346,0.0,0.022900763358778626,0.44,True,True,True,asparagus and pea soup: real convenience food,Veggies/Beans,Vegetarian
683,Amazing Braised Beef Short Ribs,0.3913312693498452,0.24390243902439024,0.23853493382579255,0.14678899082568808,0.03389830508474576,0.061068702290076333,0.28,True,False,True,amazing braised beef short ribs,Pork,Meat
684,Crockpot Garlic Lime Salsa Meatball Tacos,0.23281733746130026,0.12601626016260162,0.16066481994459833,0.09785932721712538,0.01694915254237288,0.061068702290076333,0.14,True,False,True,crockpot garlic lime salsa meatball tacos,Dip/Sauce,Vegetarian
685,Tomato Cutlets,0.1919504643962848,0.07723577235772358,0.11418898122499231,0.05198776758409786,0.025423728813559324,0.061068702290076333,0.35,False,False,False,tomato cutlets,Veggies/Beans,Vegetarian
687,Roasted Lemon Pepper Pork Tenderloin with Cornbread Stuffing,0.13684210526315788,0.16666666666666666,0.12280701754385964,0.04892966360856269,0.01694915254237288,0.1297709923664122,0.36,False,False,False,roasted lemon pepper pork tenderloin with cornbread stuffing,Pork,Meat
688,"Fresh Fig, Walnut, Rosemary Upside Down Cake And A Crisp Citrusy Chardonnay",0.09473684210526315,0.024390243902439025,0.11234225915666358,0.03363914373088685,0.05084745762711865,0.061068702290076333,0.02,False,True,False,"fresh fig, walnut, rosemary upside down cake and a crisp citrusy chardonnay",Dessert,Vegetarian
689,Peanut Butter Sriracha Cookies,0.0043343653250774,0.008130081300813009,0.0317020621729763,0.021406727828746176,0.4915254237288136,0.061068702290076333,0.0,False,True,False,peanut butter sriracha cookies,Dessert,Vegetarian
690,Slow Cooker Poblano Corn Chowder with Chicken and Chorizo,0.11950464396284828,0.08943089430894309,0.15297014465989536,0.10397553516819572,0.05084745762711865,0.061068702290076333,0.09,True,False,False,slow cooker poblano corn chowder with chicken and chorizo,Poultry,Meat
692,Rigatoni With Sweet Sausages In Creamy Tomato Sauce,0.11517027863777088,0.13414634146341464,0.28224068944290553,0.12232415902140673,0.01694915254237288,0.061068702290076333,0.35,False,False,False,rigatoni with sweet sausages in creamy tomato sauce,Pork,Meat
693,Peach Melba Clafoutis,0.12260061919504642,0.024390243902439025,0.07756232686980609,0.03363914373088685,0.03389830508474576,0.061068702290076333,0.03,False,True,False,peach melba clafoutis,Dessert,Vegetarian
694,Whole Grain Pumpkin Bread,0.02352941176470588,0.02032520325203252,0.052016004924592185,0.009174311926605505,0.1864406779661017,0.061068702290076333,0.14,False,True,True,whole grain pumpkin bread,Grain/Pasta/Starch,Vegetarian
695,Easy Beef Bourguignon,0.2309597523219814,0.13008130081300814,0.12773160972606956,0.06422018348623854,0.01694915254237288,0.061068702290076333,0.42,False,False,True,easy beef bourguignon,Beef,Meat
696,Cherry Blueberry Muffins,0.03962848297213622,0.024390243902439025,0.04770698676515851,0.021406727828746176,0.0847457627118644,0.061068702290076333,0.03,False,True,False,cherry blueberry muffins,Breakfast,Vegetarian
697,Panna Cotta with Raspberry and Orange Sauce,0.08482972136222908,0.032520325203252036,0.11695906432748537,0.08256880733944955,0.03389830508474576,0.061068702290076333,0.03,True,False,False,panna cotta with raspberry and orange sauce,Dessert,Vegetarian
699,Lentil Salad With Vegetables,0.07182662538699688,0.056910569105691054,0.08895044629116651,0.03363914373088685,0.01694915254237288,0.061068702290076333,1.0,True,True,True,lentil salad with vegetables,Veggies/Beans,Vegetarian
700,Pierogi Casserole,0.0934984520123839,0.12601626016260162,0.24653739612188366,0.09785932721712538,0.01694915254237288,0.061068702290076333,0.22,False,True,False,pierogi casserole,Dessert,Vegetarian
701,Crock Pot Chicken Pot Pie,0.05634674922600618,0.056910569105691054,0.0744844567559249,0.03363914373088685,0.15254237288135594,0.061068702290076333,0.11,False,False,True,crock pot chicken pot pie,Dessert,Vegetarian
704,How To Make Fried Chicken Without Frying,0.11888544891640865,0.16666666666666666,0.247460757156048,0.1620795107033639,0.0,0.061068702290076333,0.19,False,False,True,how to make fried chicken without frying,Poultry,Meat
705,BBQ” Style Chicken Thighs,0.04953560371517027,0.0975609756097561,0.09910741766697445,0.07339449541284404,0.03389830508474576,0.061068702290076333,0.05,True,False,True,bbq” style chicken thighs,Poultry,Meat
706,Loaded Veggie Omelet,0.11517027863777088,0.08536585365853659,0.09941520467836257,0.0764525993883792,0.0,0.061068702290076333,0.12,True,False,False,loaded veggie omelet,Breakfast,Vegetarian
707,Chicken-Tortilla Chip Soup,0.06501547987616098,0.0975609756097561,0.03816558941212681,0.009174311926605505,0.05084745762711865,0.061068702290076333,0.11,True,False,True,chicken-tortilla chip soup,Poultry,Meat
708,Tangy & Savory Mexican Soup,0.134984520123839,0.10569105691056911,0.1695906432748538,0.11009174311926606,0.05084745762711865,0.061068702290076333,0.3,True,False,False,tangy & savory mexican soup,Soup,Vegetarian
709,Boozy Bbq Chicken,0.1981424148606811,0.13008130081300814,0.21452754693751924,0.10091743119266056,0.03389830508474576,0.061068702290076333,0.38,True,False,True,boozy bbq chicken,Poultry,Meat
710,Chipotle Black Bean Soup with Avocado Cream,0.08606811145510834,0.04878048780487805,0.07971683594952293,0.03058103975535168,0.05084745762711865,0.061068702290076333,0.34,True,True,False,chipotle black bean soup with avocado cream,Veggies/Beans,Vegetarian
711,"Farfalle with fresh tomatoes, basil and mozzarella",0.05758513931888544,0.06504065040650407,0.16743613419513698,0.045871559633027525,0.01694915254237288,0.015267175572519083,0.15,False,True,False,"farfalle with fresh tomatoes, basil and mozzarella",Veggies/Beans,Vegetarian
712,Cake with wine and olive oil,0.03405572755417956,0.016260162601626018,0.08648815020006156,0.03669724770642202,0.06779661016949153,0.061068702290076333,0.01,False,False,True,cake with wine and olive oil,Dessert,Vegetarian
713,Spicy Lemongrass Soup,0.17956656346749222,0.028455284552845527,0.0714065866420437,0.024464831804281346,0.01694915254237288,0.061068702290076333,0.2,False,True,True,spicy lemongrass soup,Soup,Vegetarian
714,Peanut Butter and Apple Oatmeal Breakfast Bars,0.027863777089783277,0.028455284552845527,0.08248691905201601,0.027522935779816515,0.05084745762711865,0.061068702290076333,0.06,False,True,False,peanut butter and apple oatmeal breakfast bars,Dessert,Vegetarian
715,Vegetarian Mushroom Shepherd's Pie,0.07182662538699688,0.024390243902439025,0.034164358264081256,0.01834862385321101,0.0847457627118644,0.061068702290076333,0.35,True,False,True,vegetarian mushroom shepherd's pie,Dessert,Vegetarian
716,Indian Lentil Dahl,0.0631578947368421,0.06910569105691057,0.11911357340720222,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.2,True,True,True,indian lentil dahl,Veggies/Beans,Vegetarian
717,Authentic Chicken Enchiladas,0.08235294117647059,0.06504065040650407,0.0981840566328101,0.03058103975535168,0.0847457627118644,0.061068702290076333,0.13,True,False,False,authentic chicken enchiladas,Poultry,Meat
718,Bacon Caramels,0.004953560371517026,0.0040650406504065045,0.018159433671899046,0.01529051987767584,0.6610169491525424,0.061068702290076333,0.0,True,False,False,bacon caramels,Dessert,Vegetarian
719,Green Beans with Pearl Onions and Salmon,0.03405572755417956,0.012195121951219513,0.028931979070483227,0.021406727828746176,0.01694915254237288,0.061068702290076333,0.03,True,False,False,green beans with pearl onions and salmon,Seafood,Meat
720,Coconut-Almond Crusted Tilapia,0.22786377708978325,0.15853658536585366,0.10649430594028932,0.06422018348623854,0.01694915254237288,0.061068702290076333,0.28,True,False,True,coconut-almond crusted tilapia,Seafood,Meat
721,Blueberry-Lavender Sauce and Ginger Snap Ice Cream Cups,0.043962848297213614,0.008130081300813009,0.08587257617728532,0.03363914373088685,0.0847457627118644,0.061068702290076333,0.01,False,False,False,blueberry-lavender sauce and ginger snap ice cream cups,Dessert,Vegetarian
722,Dessert That's No Problem: Baked Pears with Oatmeal Crumble,0.030340557275541795,0.012195121951219513,0.06771314250538628,0.021406727828746176,0.01694915254237288,0.061068702290076333,0.02,False,True,False,dessert that's no problem: baked pears with oatmeal crumble,Dessert,Vegetarian
723,Cream Cheese Stuffed Baby Bell Pepper Appetizer,0.012383900928792567,0.0040650406504065045,0.009541397353031703,0.012232415902140673,0.1864406779661017,0.061068702290076333,0.06,True,True,False,cream cheese stuffed baby bell pepper appetizer,Comfort,Vegetarian
724,Bing's Mango Salsa,0.1263157894736842,0.0040650406504065045,0.012927054478301015,0.0,0.01694915254237288,0.061068702290076333,0.07,True,True,True,bing's mango salsa,Salad/Fruit,Vegetarian
725,"Frittata with Mushrooms, Thyme, and Parmigiano Cheese",0.0631578947368421,0.08130081300813008,0.05109264389042782,0.021406727828746176,0.05084745762711865,0.061068702290076333,0.08,True,False,False,"frittata with mushrooms, thyme, and parmigiano cheese",Veggies/Beans,Vegetarian
726,Easy Turtle Pumpkin Pie,0.11826625386996902,0.02032520325203252,0.2329947676208064,0.1651376146788991,0.01694915254237288,0.061068702290076333,0.03,True,False,False,easy turtle pumpkin pie,Dessert,Vegetarian
727,Cod with Tomato-Olive-Chorizo Sauce and Mashed Potatoes,0.3820433436532507,0.22764227642276422,0.23237919359803016,0.1437308868501529,0.0,0.061068702290076333,0.81,True,False,True,cod with tomato-olive-chorizo sauce and mashed potatoes,Seafood,Meat
728,Easter Bunny's Vegan Ambrosia Salad,0.12507739938080495,0.028455284552845527,0.24376731301939059,0.18654434250764526,0.01694915254237288,0.061068702290076333,0.09,True,False,False,easter bunny's vegan ambrosia salad,Grain/Pasta/Starch,Vegetarian
729,Arroz Con Leche,0.07492260061919503,0.036585365853658534,0.22283779624499847,0.14678899082568808,0.03389830508474576,0.061068702290076333,0.06,True,True,False,arroz con leche,Grain/Pasta/Starch,Vegetarian
731,Classic Pot Roast,0.11331269349845201,0.12195121951219512,0.10064635272391505,0.0672782874617737,0.03389830508474576,0.061068702290076333,0.13,True,False,True,classic pot roast,Beef,Meat
732,15 Minute Healthy Dark Chocolate Truffles,0.02352941176470588,0.008130081300813009,0.029239766081871343,0.021406727828746176,0.0847457627118644,0.061068702290076333,0.04,True,True,True,15 minute healthy dark chocolate truffles,Dessert,Vegetarian
734,Vegan Strawberry Shortcake served with Vegan Whipped Cream,0.03962848297213622,0.016260162601626018,0.07263773468759618,0.04281345565749235,0.06779661016949153,0.061068702290076333,0.04,False,False,True,vegan strawberry shortcake served with vegan whipped cream,Dessert,Vegetarian
735,Chèvre With Sautéed Grapes,0.14303405572755418,0.044715447154471545,0.07417666974453678,0.0581039755351682,0.01694915254237288,0.061068702290076333,0.06,True,True,False,chèvre with sautéed grapes,Salad/Fruit,Vegetarian
736,Egg and Dairy Free Pancakes,0.0018575851393188856,0.0040650406504065045,0.01692828562634657,0.009174311926605505,0.0847457627118644,0.061068702290076333,0.01,False,False,True,egg and dairy free pancakes,Dessert,Vegetarian
737,Classic Matzo Ball Soup,0.12569659442724454,0.3089430894308943,0.31455832563865804,0.21100917431192662,0.03389830508474576,0.061068702290076333,0.24,False,False,True,classic matzo ball soup,Soup,Vegetarian
738,Damn Good Corn Pudding ~from 12 Bones Smokehouse,0.06501547987616098,0.032520325203252036,0.13911972914742998,0.09480122324159021,0.06779661016949153,0.061068702290076333,0.03,False,False,False,damn good corn pudding ~from 12 bones smokehouse,Dessert,Vegetarian
739,Caramelised Onion and Mushroom Quiche,0.08111455108359132,0.056910569105691054,0.12773160972606956,0.08868501529051988,0.01694915254237288,0.061068702290076333,0.04,False,False,False,caramelised onion and mushroom quiche,Dessert,Vegetarian
740,Almond Butter Slices,0.02724458204334365,0.02032520325203252,0.08833487226839028,0.04892966360856269,0.11864406779661017,0.061068702290076333,0.02,False,True,False,almond butter slices,Comfort,Vegetarian
741,Classic Macaroni and Cheese,0.09102167182662538,0.14634146341463414,0.2868574946137273,0.1651376146788991,0.03389830508474576,0.061068702290076333,0.17,False,False,False,classic macaroni and cheese,Comfort,Vegetarian
742,Classic Carrot Cake With Cream Cheese Frosting,0.13003095975232196,0.04878048780487805,0.2616189596799015,0.1926605504587156,0.05084745762711865,0.061068702290076333,0.1,False,True,False,classic carrot cake with cream cheese frosting,Dessert,Vegetarian
743,Blueberry Banana Pancakes,0.13808049535603714,0.06910569105691057,0.1788242536164974,0.0061162079510703364,0.0,0.061068702290076333,0.11,False,True,False,blueberry banana pancakes,Dessert,Vegetarian
744,Best Ever Bolognese Sauce,0.2247678018575851,0.21544715447154472,0.29393659587565407,0.14984709480122324,0.03389830508474576,0.061068702290076333,0.3,False,False,False,best ever bolognese sauce,Dip/Sauce,Vegetarian
745,Simple Squash Salad,0.0328173374613003,0.0040650406504065045,0.008618036318867343,0.0,0.03389830508474576,0.26717557251908397,0.19,True,True,True,simple squash salad,Salad/Fruit,Vegetarian
746,Dutch Oven Paella,0.2854489164086687,0.1991869918699187,0.20806401969836874,0.0672782874617737,0.03389830508474576,0.061068702290076333,0.33,True,False,True,dutch oven paella,Seafood,Meat
747,Crunchy Brussels Sprouts Side Dish,0.10216718266253869,0.032520325203252036,0.06740535549399815,0.04892966360856269,0.01694915254237288,0.03816793893129771,1.0,True,True,True,crunchy brussels sprouts side dish,Veggies/Beans,Vegetarian
748,Savory Cheese Dill Scones,0.01609907120743034,0.024390243902439025,0.062172976300400126,0.03363914373088685,0.0847457627118644,0.061068702290076333,0.01,False,True,False,savory cheese dill scones,Dessert,Vegetarian
750,Jalapeno Cornbread Stuffing,0.05634674922600618,0.02032520325203252,0.07663896583564174,0.04281345565749235,0.06779661016949153,0.061068702290076333,0.04,False,True,False,jalapeno cornbread stuffing,Grain/Pasta/Starch,Vegetarian
751,Bacon Ice Cream,0.2489164086687306,0.15447154471544716,0.4641428131732841,0.382262996941896,0.0,0.061068702290076333,0.14,True,False,True,bacon ice cream,Dessert,Vegetarian
752,"Focaccia with Tomato, Green Onion and Garlic",0.02043343653250774,0.032520325203252036,0.0935672514619883,0.024464831804281346,0.05084745762711865,0.061068702290076333,0.19,False,False,False,"focaccia with tomato, green onion and garlic",Veggies/Beans,Vegetarian
753,Herb chicken with sweet potato mash and sautéed broccoli,0.1869969040247678,0.17479674796747968,0.1665127731609726,0.07951070336391437,0.01694915254237288,0.061068702290076333,0.79,True,False,False,herb chicken with sweet potato mash and sautéed broccoli,Poultry,Meat
754,Cheese Tortellini With Shrimp In Tomato Cream Sauce,0.24953560371517025,0.1951219512195122,0.27146814404432135,0.13761467889908258,0.01694915254237288,0.061068702290076333,0.14,False,False,False,cheese tortellini with shrimp in tomato cream sauce,Seafood,Meat
755,Chocolate Wafers,0.0006191950464396285,0.0040650406504065045,0.0052323791935980305,0.0030581039755351682,0.3220338983050847,0.061068702290076333,0.0,False,False,False,chocolate wafers,Dessert,Vegetarian
756,The Best Chili,0.12198142414860678,0.13414634146341464,0.09541397353031703,0.021406727828746176,0.05084745762711865,0.19083969465648856,0.34,True,False,True,the best chili,Soup,Vegetarian
757,Whole Wheat Dinner Rolls,0.010526315789473682,0.02032520325203252,0.04493690366266544,0.0061162079510703364,0.1440677966101695,0.061068702290076333,0.05,False,True,False,whole wheat dinner rolls,Grain/Pasta/Starch,Vegetarian
758,Old Fashioned Vanilla Buttercream Frosting,0.03095975232198142,0.0,0.1538935056940597,0.07339449541284404,0.05084745762711865,0.0,0.0,True,True,False,old fashioned vanilla buttercream frosting,Dessert,Vegetarian
759,S'mores-n-berry Bars for National S'mores Day - August 10,0.08111455108359132,0.02032520325203252,0.15204678362573099,0.0764525993883792,0.059322033898305086,0.061068702290076333,0.01,False,False,False,s'mores-n-berry bars for national s'mores day - august 10,Dessert,Vegetarian
760,Mardi Gras Shrimp Étouffée,0.32879256965944265,0.16260162601626016,0.13234841489689136,0.06422018348623854,0.01694915254237288,0.1297709923664122,0.23,False,False,False,mardi gras shrimp étouffée,Seafood,Meat
761,Korean Honey Citron Tea Cheesecake,0.07306501547987615,0.024390243902439025,0.1348107109879963,0.07951070336391437,0.05084745762711865,0.061068702290076333,0.01,False,False,False,korean honey citron tea cheesecake,Dessert,Vegetarian
762,Crab Cake Stuffed Shrimp,0.03157894736842105,0.016260162601626018,0.024007386888273315,0.01834862385321101,0.1864406779661017,0.061068702290076333,0.01,False,False,False,crab cake stuffed shrimp,Dessert,Vegetarian
765,Tex-Mex Polenta Rounds with Chunky Guacamole,0.07182662538699688,0.044715447154471545,0.07940904893813482,0.0672782874617737,0.0847457627118644,0.061068702290076333,0.12,True,True,False,tex-mex polenta rounds with chunky guacamole,Dip/Sauce,Vegetarian
766,Delicious Rhubarb Custard Pie,0.030340557275541795,0.016260162601626018,0.048322560787934746,0.03363914373088685,0.05084745762711865,0.10687022900763359,0.01,False,True,False,delicious rhubarb custard pie,Dessert,Vegetarian
767,Balsamic Roasted Vegetables,0.10030959752321979,0.02032520325203252,0.04986149584487535,0.009174311926605505,0.03389830508474576,0.061068702290076333,0.62,True,True,True,balsamic roasted vegetables,Veggies/Beans,Vegetarian
768,Cannoli Cream-Filled Strawberries,0.07678018575851392,0.07723577235772358,0.13573407202216067,0.09174311926605505,0.0,0.061068702290076333,0.04,True,True,False,cannoli cream-filled strawberries,Dessert,Vegetarian
769,Soy Ginger Glazed Halibut w/ Ginger Peach Relish,0.5566563467492259,0.1991869918699187,0.11141889812249924,0.03058103975535168,0.0,0.061068702290076333,0.43,True,False,True,soy ginger glazed halibut w/ ginger peach relish,Seafood,Meat
770,Caramel Apple-Brownie Cheesecake,0.08544891640866871,0.032520325203252036,0.1492767005232379,0.09174311926605505,0.05084745762711865,0.061068702290076333,0.03,False,True,False,caramel apple-brownie cheesecake,Dessert,Vegetarian
771,Chocolate Peanut Butter No-Bake Dessert,0.11269349845201238,0.04878048780487805,0.20867959372114497,0.12232415902140673,0.059322033898305086,0.061068702290076333,0.03,False,False,False,chocolate peanut butter no-bake dessert,Dessert,Vegetarian
772,Coconut Cream Pie Vegan Milkshake,0.04767801857585139,0.008130081300813009,0.07879347491535857,0.06116207951070336,0.00847457627118644,0.061068702290076333,0.02,False,True,True,coconut cream pie vegan milkshake,Dessert,Vegetarian
773,Ultimate Chocolate Chunk Cookies,0.07554179566563467,0.032520325203252036,0.20221606648199447,0.1345565749235474,0.03389830508474576,0.02900763358778626,0.04,False,False,False,ultimate chocolate chunk cookies,Dessert,Vegetarian
775,Easy Homemade Apple Fritters,0.0074303405572755405,0.008130081300813009,0.041859033548784244,0.0030581039755351682,0.0847457627118644,0.03816793893129771,0.01,False,True,False,easy homemade apple fritters,Comfort,Vegetarian
776,Buttered Plantain Fries and Seasoned Avocado,0.07058823529411763,0.012195121951219513,0.16682056017236072,0.1529051987767584,0.00847457627118644,0.061068702290076333,0.04,True,True,False,buttered plantain fries and seasoned avocado,Veggies/Beans,Vegetarian
777,Chipotle Cheese Stuffed Black Bean Burgers with Avocado Creme,0.09659442724458203,0.08130081300813008,0.14158202523853494,0.08868501529051988,0.01694915254237288,0.061068702290076333,0.16,False,False,False,chipotle cheese stuffed black bean burgers with avocado creme,Veggies/Beans,Vegetarian
778,BLT Sandwich,0.18142414860681114,0.08130081300813008,0.1982148353339489,0.1834862385321101,0.0,0.061068702290076333,0.15,False,False,True,blt sandwich,Comfort,Vegetarian
779,Summery Tomato Soup with Pasta and Chickpeas,0.03467492260061919,0.012195121951219513,0.02277623884272084,0.0061162079510703364,0.025423728813559324,0.061068702290076333,0.15,False,False,True,summery tomato soup with pasta and chickpeas,Veggies/Beans,Vegetarian
780,Buttermilk Onion Rings,0.13684210526315788,0.07723577235772358,1.0,1.0,0.00847457627118644,0.061068702290076333,0.23,False,False,False,buttermilk onion rings,Comfort,Vegetarian
781,Mango Fried Rice,0.08421052631578946,0.06504065040650407,0.14527546937519237,0.012232415902140673,0.0,0.061068702290076333,0.33,True,True,True,mango fried rice,Grain/Pasta/Starch,Vegetarian
782,Easy Homemade Rice and Beans,0.0631578947368421,0.07723577235772358,0.1332717759310557,0.012232415902140673,0.0,0.04580152671755725,0.61,True,True,True,easy homemade rice and beans,Veggies/Beans,Vegetarian
783,Stinging Nettle Pesto,0.13436532507739937,0.016260162601626018,0.04370575561711296,0.04281345565749235,0.0847457627118644,0.061068702290076333,0.5,True,False,False,stinging nettle pesto,Dip/Sauce,Vegetarian
784,Vegan Peanut Butter Chocolate Fudge,0.03219814241486068,0.008130081300813009,0.04462911665127731,0.027522935779816515,0.03389830508474576,0.061068702290076333,0.03,True,True,True,vegan peanut butter chocolate fudge,Dessert,Vegetarian
786,"Farfalle with Shrimps, Tomatoes Basil Sauce",0.17151702786377707,0.15447154471544716,0.17666974453678055,0.027522935779816515,0.01694915254237288,0.061068702290076333,0.13,False,False,False,"farfalle with shrimps, tomatoes basil sauce",Seafood,Meat
788,No-Bake Fudge Brandy Brownies,0.026006191950464396,0.012195121951219513,0.06894429055093874,0.045871559633027525,0.11864406779661017,0.061068702290076333,0.01,False,True,False,no-bake fudge brandy brownies,Dessert,Vegetarian
789,Brussels Sprouts with Bacon and Shallots,0.07987616099071207,0.028455284552845527,0.034164358264081256,0.01529051987767584,0.01694915254237288,0.061068702290076333,0.22,True,False,True,brussels sprouts with bacon and shallots,Pork,Meat
790,Savory Radicchio and Prosciutto Crostini Topped with Sweet Syrupy Sapa,0.07987616099071207,0.02032520325203252,0.03447214527546937,0.012232415902140673,0.01694915254237288,0.061068702290076333,0.08,False,False,False,savory radicchio and prosciutto crostini topped with sweet syrupy sapa,Pork,Meat
791,Skinny Kale Basil Pesto,0.0631578947368421,0.02032520325203252,0.02246845183133272,0.01529051987767584,0.00847457627118644,0.061068702290076333,0.89,True,False,False,skinny kale basil pesto,Salad/Fruit,Vegetarian
792,Bananas Foster Ice Cream,0.3312693498452012,0.06910569105691057,0.5367805478608803,0.41896024464831805,0.0,0.061068702290076333,0.11,True,True,False,bananas foster ice cream,Dessert,Vegetarian
793,Grilled Guacamole with Pistachios,0.08235294117647059,0.02032520325203252,0.10526315789473684,0.10091743119266056,0.05084745762711865,0.061068702290076333,0.25,True,True,True,grilled guacamole with pistachios,Dip/Sauce,Vegetarian
794,Eggs Florentine,0.12879256965944272,0.08943089430894309,0.12927054478301014,0.0764525993883792,0.01694915254237288,0.061068702290076333,0.24,False,True,False,eggs florentine,Breakfast,Vegetarian
795,Smoked Salmon Eggs Benedict With Lemon Dill Hollandaise,0.37213622291021664,0.16666666666666666,0.16189596799015082,0.10091743119266056,0.0,0.061068702290076333,0.37,False,False,False,smoked salmon eggs benedict with lemon dill hollandaise,Seafood,Meat
796,Almost Heaven Cake,0.044582043343653247,0.016260162601626018,0.07048322560787934,0.012232415902140673,0.11016949152542373,0.061068702290076333,0.02,False,False,False,almost heaven cake,Dessert,Vegetarian
797,Baked Honey Sriracha Chicken Wings,0.1157894736842105,0.12195121951219512,0.15173899661434287,0.09785932721712538,0.01694915254237288,0.061068702290076333,0.09,True,False,True,baked honey sriracha chicken wings,Poultry,Meat
798,Hot Pepper Pumpkin Soup,0.1746130030959752,0.016260162601626018,0.07232994767620807,0.045871559633027525,0.01694915254237288,0.061068702290076333,0.08,True,True,False,hot pepper pumpkin soup,Soup,Vegetarian
799,Spanish Meatballs In Tomato Sauce,0.03467492260061919,0.024390243902439025,0.034779932286857496,0.024464831804281346,0.15254237288135594,0.061068702290076333,0.02,False,False,True,spanish meatballs in tomato sauce,Veggies/Beans,Vegetarian
800,Apple Hand Pies,0.03900928792569659,0.012195121951219513,0.15912588488765775,0.03058103975535168,0.11864406779661017,0.061068702290076333,0.01,False,True,False,apple hand pies,Dessert,Vegetarian
801,Sweet Potatoes Muffins,0.01176470588235294,0.008130081300813009,0.06925207756232687,0.024464831804281346,0.11016949152542373,0.061068702290076333,0.01,False,False,True,sweet potatoes muffins,Grain/Pasta/Starch,Vegetarian
802,Cedar-Planked Salmon With Mustard Dill Sauce,0.18204334365325076,0.0975609756097561,0.08279470606340412,0.06116207951070336,0.03389830508474576,0.061068702290076333,0.34,True,False,False,cedar-planked salmon with mustard dill sauce,Seafood,Meat
803,Dreamy Chai Rice Pudding,0.29164086687306495,0.044715447154471545,0.11234225915666358,0.024464831804281346,0.01694915254237288,0.061068702290076333,0.13,True,True,False,dreamy chai rice pudding,Dessert,Vegetarian
804,Easy Baked Parmesan Chicken,0.21486068111455103,0.27235772357723576,0.18005540166204986,0.05504587155963303,0.01694915254237288,0.061068702290076333,0.35,False,False,False,easy baked parmesan chicken,Poultry,Meat
805,Asian Salmon Burgers With Tangy Ginger Lime Sauce,0.22662538699690402,0.11382113821138211,0.1695906432748538,0.12232415902140673,0.01694915254237288,0.03816793893129771,0.21,False,False,False,asian salmon burgers with tangy ginger lime sauce,Seafood,Meat
806,Triple Chocolate Pumpkin Pie,0.0743034055727554,0.028455284552845527,0.12434595260080025,0.07033639143730887,0.0847457627118644,0.061068702290076333,0.05,False,False,False,triple chocolate pumpkin pie,Dessert,Vegetarian
807,Cranberry Margarita,0.21733746130030956,0.0040650406504065045,0.09664512157586949,0.0,0.03389830508474576,0.08396946564885496,0.01,True,True,True,cranberry margarita,Beverage,Vegetarian
808,Crab Salad Stuffed Pita Pockets,0.2086687306501548,0.15853658536585366,0.1265004616805171,0.01834862385321101,0.0,0.030534351145038167,0.28,False,False,True,crab salad stuffed pita pockets,Seafood,Meat
809,Indian Butter Chicken,0.00804953560371517,0.0040650406504065045,0.0018467220683287165,0.0030581039755351682,0.3898305084745763,0.061068702290076333,0.0,True,False,False,indian butter chicken,Poultry,Meat
810,Classic French Onion Soup,0.17956656346749222,0.07317073170731707,0.12403816558941212,0.07339449541284404,0.01694915254237288,0.061068702290076333,0.06,False,False,False,classic french onion soup,Soup,Vegetarian
812,Roast Chicken with Apples and Rosemary,0.14736842105263157,0.14227642276422764,0.15574022776238844,0.09174311926605505,0.05084745762711865,0.061068702290076333,0.28,True,False,True,roast chicken with apples and rosemary,Poultry,Meat
813,Cherry Jello Poke Cake,0.013622291021671826,0.008130081300813009,0.03570329332102185,0.0061162079510703364,0.13559322033898305,0.061068702290076333,0.0,False,False,False,cherry jello poke cake,Dessert,Vegetarian
814,Sex in a glass,0.04891640866873064,0.012195121951219513,0.17020621729763005,0.09785932721712538,0.03389830508474576,0.061068702290076333,0.01,True,False,False,sex in a glass,Beverage,Vegetarian
815,Strawberry and Nutella Cobbler,0.10773993808049534,0.028455284552845527,0.20036934441366575,0.07951070336391437,0.00847457627118644,0.061068702290076333,0.1,False,True,False,strawberry and nutella cobbler,Dessert,Vegetarian
816,Dump Cake,0.02043343653250774,0.008130081300813009,0.07479224376731301,0.027522935779816515,0.0847457627118644,0.061068702290076333,0.01,False,False,False,dump cake,Dessert,Vegetarian
